title,deal_type,deal_stage,deal_value_usd,announced_date,closed_date,acquirer_company,target_company,description,source_url,tags
Chestnut Dental Assoc — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,Chestnut Dental Assoc,"Provider of dental services for all ages with multiple locations in Massachusetts. The clinic offers pediatric, orthodontic, and adult dental services, as well as emergency care and the latest technologies and techniques. They have a history of community involvement and offer career opportunities wi",,Hospitals/Inpatient Services
Framingham Pediatrics — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,Framingham Pediatrics,"Framingham Pediatrics is a Framingham, MA based private company whose line of business is General hospital",,Hospitals/Inpatient Services
Mattapoisett Animal Hospital — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,Mattapoisett Animal Hospital,,,Hospitals/Inpatient Services
Opticalstudioweb — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,Opticalstudioweb,"The company primarily operates in the Hospitals/Inpatient Services industry. Opticalstudioweb was founded in 2020 and is headquartered in Northampton, MA.",,Hospitals/Inpatient Services
Plymouth Dermatology Associates — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,Plymouth Dermatology Associates,"The company primarily operates in the Hospitals/Inpatient Services industry. Plymouth Dermatology Associates was founded in 1997 and is headquartered in Plymouth, MA.",,Hospitals/Inpatient Services
Ravens Family Dental — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,Ravens Family Dental,"Provider of general and cosmetic dentistry services in Reading, MA. The dental practice offers preventive care, restorations, orthodontics, periodontics, endodontics, and oral surgery using advanced technology. They also provide cosmetic dentistry services like teeth whitening, porcelain veneers, an",,Hospitals/Inpatient Services
Bear Hill Rehabilitation — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,Bear Hill Rehabilitation,"Operator of a skilled nursing facility in Stoneham, MA, offering subacute rehab, long-term care, and specialty programs such as orthopedic rehab, cardiac care, pulmonary care, stroke recovery, and respite care. The entity provides person-centered care that promotes the body, mind, and spirit.",,Hospitals/Inpatient Services
Harvardsquareeyecare — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,Harvardsquareeyecare,"Operator of eye care clinics providing comprehensive services for various eye conditions. The entity offers dry eye clinic, glaucoma management, pediatric care, and high tech care using digital retinal imaging. The team of experienced optometrists diagnose and treat ocular health issues. The entity ",,Hospitals/Inpatient Services
Midtown Home Health Services — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,Midtown Home Health Services,"Operator of home health services for elderly and disabled individuals in Greater Boston. Midtown Home Health Services provides supportive home care aide, home health aide, personal care homemaker, medical escort, and information and referral services. The entity has been serving the community for ov",,Hospitals/Inpatient Services
Northern Star Dental Group — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,Northern Star Dental Group,"Provider of comprehensive dental services in Danvers, MA. The dental practice offers cosmetic dentistry, periodontics, endodontics, prosthodontics, pediatric dentistry, oral surgery, and sedation dentistry. Online appointment requests and payment options are available.",,Hospitals/Inpatient Services
Pediatric Associates At Northwoods — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,Pediatric Associates At Northwoods,"Provider of pediatric and adolescent health care services in Taunton, MA. The entity offers comprehensive care for children from birth to age 21, including well care and sick visits. Their physicians are board certified in pediatrics, and their nurse practitioners are nationally certified in pediatr",,Hospitals/Inpatient Services
Westport Apothecary — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-27,2020-04-27,,Westport Apothecary,"Provider of pharmacy services for humans and animals in Westport, MA. The local pharmacy offers compounding services, medical supplies, medication therapy management, long term care, immunizations, medication synchronization, and a photo kiosk. They accept most third-party prescription plans and are",,Hospitals/Inpatient Services
acton dental associates pc — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,acton dental associates pc,"Operator of a dental practice providing restorative and cosmetic dentistry, pediatric dentistry, and dental specialties. The practice utilizes advanced technology and offers a patient membership plan. The team includes multilingual dentists and the office is open on weekdays and weekends.",,Hospitals/Inpatient Services
Animal Health Care Associates — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,Animal Health Care Associates,"Operator of a full-service animal hospital in West Tisbury, MA, providing veterinary care for small and large animals, as well as exotics. The hospital also offers grooming, boarding, and international health certificates. The founder, Dr. Steven W. Atwood, is a highly qualified veterinarian with mu",,Hospitals/Inpatient Services
Belmont Cambridge Health Care — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,Belmont Cambridge Health Care,"The company primarily operates in the Hospitals/Inpatient Services industry. Belmont Cambridge Health Care was founded in 2013 and is headquartered in Cambridge, MA.",,Hospitals/Inpatient Services
Continentalmetal — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,Continentalmetal,"Manufacturer and distributor of stainless steel medical equipment for hospitals and surgical centers. The company's products include operating room and surgical solutions, sterile processing equipment, USP 800 pharmacy storage, and veterinary equipment. They also offer planning and design services, ",,Hospitals/Inpatient Services
Franey Medical Lab — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,Franey Medical Lab,Provider of drugs of abuse testing services for various biological matrices. Franey Medical Laboratories is a family-owned full-service laboratory that uses sophisticated technology in substance detection. The company offers a wide range of testing options and was founded in 1979 to provide homeboun,,Hospitals/Inpatient Services
Freedman Healthcare — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,Freedman Healthcare,"National health data consulting firm specializing in All Payer Claims Databases and Regional Health Improvement Collaboratives. Freedman HealthCare offers planning, governance, implementation, and oversight services, as well as analytics to transform care and payments. Their consultants have experie",,Hospitals/Inpatient Services
Hopkinton Country Club — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,Hopkinton Country Club,"Operator of a private golf and country club in Hopkinton, Massachusetts. The club provides a championship golf course, practice facilities, tennis courts, a pool, and clubhouse with food and beverage services. Additionally, the club hosts events and outings for members.",,Hospitals/Inpatient Services
Milford Gastroenterology — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,Milford Gastroenterology,"Provider of gastroenterology medical services in Milford, MA. The medical practice offers evaluation and care for patients with digestive system disorders, staffed by a team of board-certified gastroenterologists and medical professionals.",,Hospitals/Inpatient Services
MindLeaf Technologies — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,MindLeaf Technologies,"Operator of medical support services, compliance, and revenue cycle management. Mindleaf Technologies provides health information management, medical compliance, medical support services, medical coding and auditing, network management, patient engagement, and clinical trials. The entity serves fede",,Hospitals/Inpatient Services
New England Baptist Hospital — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,New England Baptist Hospital,"Operator of a hospital. The company's hospital offer orthopedic surgery and treatment of musculoskeletal diseases and disorders in Boston, Massachusetts.",,Hospitals/Inpatient Services
newbury animal hospital — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,newbury animal hospital,"Operator of a full-service veterinary hospital in Newbury, MA, offering medical, surgical, and dental care for pets. Additional services include grief counseling, microchip pet identification, and veterinary specialist referrals. The hospital is equipped with advanced technologies to provide high-qu",,Hospitals/Inpatient Services
northstar mechanical inc. — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,northstar mechanical inc.,"The company primarily operates in the Hospitals/Inpatient Services industry. northstar mechanical inc. was founded in 2004 and is headquartered in Plymouth, MA.",,Hospitals/Inpatient Services
Southwoodatnorwell — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,Southwoodatnorwell,"Operator of a nursing home in Norwell, Massachusetts, providing healthcare services in a peaceful, wooded setting. The facility's permanent staffing model fosters trusting relationships between residents, their families, and caregivers.",,Hospitals/Inpatient Services
Zurick Davis — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-15,2020-04-15,,Zurick Davis,"Provider of executive search and leadership consulting services to healthcare organizations. The firm offers executive search, leadership consulting, search support, and leadership continuity services. They have a track record of placing CEOs who remain in their positions for five years or more and ",,Hospitals/Inpatient Services
minute women home care — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-14,2020-04-14,,minute women home care,"Provider of home care staffing services in the Metro-West Boston area. The agency offers specialized care for neurological diseases, dementia, hospice, and fall prevention, as well as wellness visits and fall detection systems. The company hires per diem caregivers and promotes them to become schedu",,Hospitals/Inpatient Services
New England Hospice — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-13,2020-04-13,,New England Hospice,"Provider of hospice and palliative care services for end-of-life support. The organization delivers medical, emotional, social, and spiritual care, offering personalized care plans, bereavement programs, and caregiver support groups. It serves patients and families in homes, nursing facilities, and ",,Hospitals/Inpatient Services
health care without walls — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-12,2020-04-12,,health care without walls,"Non-profit organization offering medical care, education, and advocacy to homeless women and children in greater Boston. The entity provides wellness care, diagnostics, referrals, and health education, as well as housing search and support, medical education, and mentoring programs. The team of nurs",,Hospitals/Inpatient Services
Pittsfield Veterinary Hospital — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-12,2020-04-12,,Pittsfield Veterinary Hospital,"Operator of a veterinary hospital and pet resort providing emergency care, dental care, surgeries, and boarding for pets. The hospital is staffed by a team of associate veterinarians and support staff. Contact can be made through the hospital's website or by phone.",,Hospitals/Inpatient Services
Medway Country Manor — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-11,2020-04-11,,Medway Country Manor,"Operator of a skilled nursing rehabilitation center in Medway, Massachusetts. The entity offers sub-acute rehabilitation and long-term care services, and is Medicare and Medicaid certified. Their services are covered by many other insurers as well.",,Hospitals/Inpatient Services
Ventura Grain — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-11,2020-04-11,,Ventura Grain,"Manufacturer and distributor of animal feed for livestock, equine, poultry, and swine. Ventura Grain Co. Inc. has been in business for over 90 years and operates a retail store that carries farm, barn, stable, and home supplies. The company purchases raw ingredients from approved suppliers and serve",,Hospitals/Inpatient Services
Hudsonfamilydental — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-10,2020-04-10,,Hudsonfamilydental,"The company primarily operates in the Hospitals/Inpatient Services industry. Hudsonfamilydental was founded in 1988 and is headquartered in Hudson, MA.",,Hospitals/Inpatient Services
North River Home Care — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-10,2020-04-10,,North River Home Care,"Provider of personalized home care services to seniors in Massachusetts. The family-owned and operated company offers personal and companionship care, respite care, Alzheimer's and dementia care, rehabilitation home care, veteran home care, and 24-hour care. North River Home Care provides a free ass",,Hospitals/Inpatient Services
The Student Prince — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-10,2020-04-10,,The Student Prince,"Operator of a restaurant and bar in Springfield, MA, offering outdoor dining, valet parking, and all-day dinner service. The establishment also hosts events and provides online ordering. Contact information is available for inquiries and employment opportunities.",,Hospitals/Inpatient Services
Russell Hill Dental — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-08,2020-04-08,,Russell Hill Dental,"Operator of a dental practice in Winchester, Massachusetts, providing a variety of dental services such as cleanings, cosmetic dentistry, restorations, and orthodontics. The practice is led by three experienced doctors who prioritize patient safety and offer financing options for larger treatment ne",,Hospitals/Inpatient Services
The Center for Case Management — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-08,2020-04-08,,The Center for Case Management,"Operator of The Center for Case Management, a consulting firm that develops tools, roles, and systems for outcome-driven care management. The entity offers implementation services, data and technology solutions, education and training programs, and specialties such as case management programs, hospi",,Hospitals/Inpatient Services
Associates in Otolaryngology — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-07,2020-04-07,,Associates in Otolaryngology,"Provider of medical and surgical care for ear, nose, and throat ailments. The practice is located in Worcester, Massachusetts and offers board certified doctors, medical services, procedures/surgeries, patient forms, instructions, education, and a patient portal. Interpreter services are available f",,Hospitals/Inpatient Services
Essex Neurology — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-07,2020-04-07,,Essex Neurology,"Provider of adult neurology services in Peabody, MA. The board-certified neurologists diagnose and treat all neurological conditions, including stroke, multiple sclerosis, epilepsy, headache, movement disorder/Parkinson's disease, back pain, memory disorders, nerve and muscle disorders, head trauma,",,Hospitals/Inpatient Services
M+M Medical Supply — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-07,2020-04-07,,M+M Medical Supply,"Provider of personalized medical supply services to customers in Massachusetts, Rhode Island, Northeast CT, and Southern NH. The company offers custom measurement and fitting in-home or in-office, and works with customers and their insurance companies to identify and supply the products they need. M",,Hospitals/Inpatient Services
Nankin Dental Associates — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-07,2020-04-07,,Nankin Dental Associates,"The company primarily operates in the Hospitals/Inpatient Services industry. Nankin Dental Associates is headquartered in Quincy, MA. Similar Companies include Dentalspecialties, Boylston Dental Associates, and Quincy Shore Dental Care among others.",,Hospitals/Inpatient Services
Patriot Pontiac Buick Gmc Trck — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-07,2020-04-07,,Patriot Pontiac Buick Gmc Trck,"Family-owned dealership group offering new and used vehicles, maintenance, collision repair, and parts ordering. TommyCar Auto Group has multiple locations in Massachusetts and offers a best price guarantee, TommyCar Certified limited warranty, and programs like TommyCard Rewards and free delivery i",,Hospitals/Inpatient Services
Armstrong Ambulance — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-06,2020-04-06,,Armstrong Ambulance,"Operator of medical transportation services. Armstrong Ambulance provides EMS and ambulance services, emergency medical dispatch, specialty transportation, and ambulance billing services. The entity employs over 250 emergency medical services professionals and has a fleet of over 70 vehicles equippe",,Hospitals/Inpatient Services
Dodge Park — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-06,2020-04-06,,Dodge Park,"Operator of a residential care facility providing memory care programs for adults with memory impairments. The facility offers all-inclusive pricing and services such as housekeeping, laundry, medication management, and transportation to medical appointments. Dodge Park also offers respite care, adu",,Hospitals/Inpatient Services
Glynn Electric Inc. — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,3,2020-04-05,2020-04-05,,Glynn Electric Inc.,"Provider of electrical services to the construction industry, commercial clients, and large facility owners. The company offers repair, maintenance, lighting design and installation, electrical construction, fire alarm systems, integrated security, telecom/data networking, and commercial solar insta",,Hospitals/Inpatient Services
Swansea Pediatrcs — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-05,2020-04-05,,Swansea Pediatrcs,"Provider of pediatric primary care services in Southern Massachusetts and Rhode Island. The medical practice offers comprehensive care for children and adolescents, including well and sick child care, behavioral health care, asthma education and management, developmental screening, virtual visits, i",,Hospitals/Inpatient Services
