name,legal_name,website,description,company_type,ownership_status,founded_year,employee_count_range,annual_revenue_range,headquarters_country,headquarters_city,headquarters_state_province,stock_ticker,stock_exchange,tags
Amgen,Amgen Inc.,https://www.amgen.com,Multinational biopharmaceutical company pioneering biotechnology medicines,Biotech,Public,1980,10000+,1B+,United States,Thousand Oaks,California,AMGN,NASDAQ,biotech;biosimilars;oncology
Gilead Sciences,Gilead Sciences Inc.,https://www.gilead.com,Biopharmaceutical company discovering and commercializing innovative therapeutics,Biotech,Public,1987,10000+,1B+,United States,Foster City,California,GILD,NASDAQ,biotech;antiviral;oncology
Regeneron,Regeneron Pharmaceuticals Inc.,https://www.regeneron.com,Biotechnology company inventing medicines for serious diseases,Biotech,Public,1988,10000+,1B+,United States,Tarrytown,New York,REGN,NASDAQ,biotech;antibodies;ophthalmology
Eli Lilly,Eli Lilly and Company,https://www.lilly.com,Global pharmaceutical company with leading diabetes and oncology portfolios,Pharma,Public,1876,10000+,1B+,United States,Indianapolis,Indiana,LLY,NYSE,pharma;diabetes;GLP-1;oncology
Merck,Merck & Co. Inc.,https://www.merck.com,Global healthcare company delivering innovative health solutions,Pharma,Public,1891,10000+,1B+,United States,Rahway,New Jersey,MRK,NYSE,pharma;oncology;vaccines;immunology
Sanofi,Sanofi S.A.,https://www.sanofi.com,French multinational pharmaceutical and healthcare company,Pharma,Public,2004,10000+,1B+,France,Paris,,SNY,NASDAQ,pharma;vaccines;immunology;rare-disease
GSK,GSK plc,https://www.gsk.com,British multinational pharmaceutical and biotechnology company,Pharma,Public,2000,10000+,1B+,United Kingdom,London,,GSK,LSE,pharma;vaccines;respiratory
Bayer,Bayer AG,https://www.bayer.com,German multinational pharmaceutical and life sciences company,Pharma,Public,1863,10000+,1B+,Germany,Leverkusen,,BAYN,XETRA,pharma;crop-science;cardiovascular
Danaher,Danaher Corporation,https://www.danaher.com,Global science and technology innovator in diagnostics and life sciences,MedTech,Public,1969,10000+,1B+,United States,Washington,District of Columbia,DHR,NYSE,diagnostics;life-sciences;instruments
Abbott,Abbott Laboratories,https://www.abbott.com,Global healthcare company with diversified medical devices and diagnostics,MedTech,Public,1888,10000+,1B+,United States,Abbott Park,Illinois,ABT,NYSE,medtech;diagnostics;nutrition
Stryker,Stryker Corporation,https://www.stryker.com,Leading medical technology company specializing in orthopaedics and surgical equipment,MedTech,Public,1941,10000+,1B+,United States,Kalamazoo,Michigan,SYK,NYSE,medtech;orthopaedics;surgical
Boston Scientific,Boston Scientific Corporation,https://www.bostonscientific.com,Global medical device manufacturer focused on interventional specialties,MedTech,Public,1979,10000+,1B+,United States,Marlborough,Massachusetts,BSX,NYSE,medtech;cardiology;endoscopy
Exact Sciences,Exact Sciences Corporation,https://www.exactsciences.com,Molecular diagnostics company focused on cancer screening and diagnostics,Biotech,Public,1995,5001-10000,1B+,United States,Madison,Wisconsin,EXAS,NASDAQ,diagnostics;oncology;screening
Parexel,Parexel International Corporation,https://www.parexel.com,Global clinical research and regulatory consulting organization,CRO,PE-Backed,1982,10000+,1B+,United States,Durham,North Carolina,,,CRO;clinical-trials;regulatory
