name,legal_name,website,description,company_type,ownership_status,founded_year,employee_count_range,annual_revenue_range,headquarters_country,headquarters_city,headquarters_state_province,stock_ticker,stock_exchange,tags
Caring Health Center,,,"Provider of healthcare services to uninsured, low-income, and medically underserved individuals. The Federally Qualified Health Center offers primary care, dental services, behavioral health services, pediatric services, reproductive health, wellness center, laboratory services, enrollment navigators, translation interpretation, telehealth services, patient transportation, and emergency services. Multiple locations in the Greater Springfield Area.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1995,,,United States,Springfield,MA,,,corporation|hospitals-inpatient-services
Dothouse Health,,dorchesterhouse.org/careers/careers.html,"Dothouse Health is a Boston, MA based private company whose line of business is General hospital",PROVIDER_HEALTH_SYSTEM,PRIVATE,1974,RANGE_201_500,,United States,Boston,MA,,,corporation|hospitals-inpatient-services
Lawrence F Quigley Memorial Hospital,,,"Lawrence F Quigley Memorial Hospital is a Chelsea, MA based private company whose line of business is General hospital",PROVIDER_HEALTH_SYSTEM,PRIVATE,1947,,,United States,Chelsea,MA,,,corporation|hospitals-inpatient-services
Outer Cape Health Services,,,"Operator of medical and healthcare services in the Outer and Lower Cape communities of Massachusetts. Outer Cape Health Services provides primary care, specialty care, and urgent care services, as well as behavioral health services, women's health services, vision care, and COVID vaccines, boosters, and testing. They also offer insurance enrollment assistance and community-based services through their health centers and pharmacies in Wellfleet, Harwich Port, and Provincetown.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1987,,,United States,Harwich Port,MA,,,corporation|hospitals-inpatient-services
Spaulding Rehabilitation Hospital (srh) Volunteer Services,,,"Provider of rehabilitation care and medical services to patients with complex medical needs. The entity operates inpatient hospitals, a skilled nursing facility, and outpatient centers in Massachusetts, offering physical medicine, rehabilitation, and treatments for conditions such as spinal cord injuries, traumatic brain injuries, strokes, and neurological disorders. The organization utilizes research and evidence-based practices to enhance its care offerings.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1970,,,United States,Charlestown,MA,,,corporation|hospitals-inpatient-services
Iora Health,,,"Provider of primary health care services intended to deliver lofty impact, relationship-based care. The company's offerings include a team-based approach with a doctor or nurse practitioner, nurse, behavioral health specialist and health coach for each patient and are supported by a proprietary technology platform that integrates population health management directly into the primary care workflow, enabling patients to get improved care in an economical healthcare cost.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2011,,,United States,Boston,MA,,,formerly-vc-backed|hospitals-inpatient-services
TraveDoc,,,Provider of online doctor appointment scheduling services. The company provides an online doctor appointment scheduling service for people living and traveling in a new country.,PROVIDER_HEALTH_SYSTEM,PRIVATE,2012,,,United States,Cambridge,MA,,,formerly-angel-backed|hospitals-inpatient-services
Athol Hospital,,,"Provider of patient care services catering to the community of Athol, Massachusetts. The company's acute care hospital offers healthcare physician, managed care, inpatient, surgical, rehabilitation, oncology, neurology, radiology, respiratory, social rehabilitation and occupational health services, enabling patients to get care tailored to meet their health needs.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1950,,,United States,Athol,MA,,,corporate-backed-or-acquired|hospitals-inpatient-services
Cape Cod Hospital,,,"Supporter of healthcare services through fundraising initiatives. The organization raises funds to support the facilities and services of Cape Cod Hospital. The entity operates a thrift shop and organizes events, serving the Cape Cod region. It is managed by a Board of Directors and relies on volunteer participation.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1919,,,United States,Hyannis,MA,,,corporation|hospitals-inpatient-services
Franklin Baystate Medical Center,,,"Franklin Baystate Medical Center is a Greenfield, MA based private company whose line of business is General hospital",PROVIDER_HEALTH_SYSTEM,PRIVATE,1895,,,United States,Greenfield,MA,,,corporation|hospitals-inpatient-services
Jordan Health Systems,,,"Owner and operator of hospital. The company primarily focuses on providing health care facility in Plymouth, United States.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1901,,,United States,Plymouth,MA,,,corporate-backed-or-acquired|hospitals-inpatient-services
UMass Memorial Health Harrington,,,"Provider of medical and surgical inpatient care services operating across south-central Massachusetts and northeastern Connecticut. The company offers allergy, immunology, anesthesiology, audiology, cardiology, endocrinology, family medicine, ear, nose and throat otolaryngology, community outreach, gynecology, laboratory, vascular care, urology, urogynecology, emergency care, inpatient adult psychiatry, an intensive care unit and comprehensive outpatient services, allows patients to receive adva",PROVIDER_HEALTH_SYSTEM,PRIVATE,1931,,,United States,Southbridge,MA,,,corporate-backed-or-acquired|hospitals-inpatient-services
Joint Venture (Baystate Health Foundation / Kindred Healthcare),,,"Operator of a behavioral health hospital based in Springfield, Massachusetts. The company offers a 120-bed facility that addresses the shortage of behavioral health beds, thereby increasing patient access to the hospital for adults, including geriatrics, adolescents and children.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,2020,,,United States,Springfield,MA,,,private-equity-backed|hospitals-inpatient-services
Center for Psychiatric Medicine,,,"Provider of behavioural health services based in Lawrence, Massachusetts. The company specializes in neuropsychiatry, psychopharmacology, psychotherapy, cognitive behavioral therapy, neuropsychological evaluations, boredom management, telephone consultation and telephone therapy, catering to individuals, enabling its customers to maintain their mental health.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2006,,,United States,Lawrence,MA,,,corporate-backed-or-acquired|hospitals-inpatient-services
Compumed Inc,,,"Provider of medical billing and coding services for healthcare practices. CompuMed, Inc. offers revenue cycle management, accounts receivable management, and practice management services to hospital-based pathology and radiology group practices, as well as private office settings. The company's professional staff and advanced technology enable it to serve clients nationwide from its corporate headquarters in Foxborough, Massachusetts, with a focus on Massachusetts, Connecticut, and Rhode Island.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1990,,,United States,Foxboro,MA,,,corporation|hospitals-inpatient-services
Agawam Medical Supply,,,"Supplier of home health care equipment and medical supplies. Agawam Medical Supply provides wound care, ambulation assistance, bathroom safety, incontinence supplies, and portable suction machines. They accept Medicare, Medicaid, Blue Cross/Blue Shield, and most private insurances. The entity operates a corporate call center and retail location in Agawam, Massachusetts.",PROVIDER_HEALTH_SYSTEM,PRIVATE,,,,United States,Agawam,MA,,,corporation|hospitals-inpatient-services
Middletondentalcare,,,"Operator of a dental practice providing general and cosmetic dentistry services, such as teeth cleanings, root canals, dental implants, and teeth whitening. The practice is located in Middleton, MA and offers services to both insured and uninsured patients. Evening appointments are available.",PROVIDER_HEALTH_SYSTEM,PRIVATE,,,,United States,Middleton,MA,,,corporation|hospitals-inpatient-services
Napacenter,,,"Provider of pediatric therapy services for children with disabilities and special needs. The center offers customized intensive therapy programs, including physical, occupational, and speech therapy, as well as developmental feeding therapy. They provide resources for parents, accept insurance, and offer grant options. The center emphasizes early intervention and parent involvement in child therapy.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2008,,,United States,Waltham,MA,,,corporation|hospitals-inpatient-services
Professional Nursing Placement Services,,,"Provider of home care services for nearly 40 years. PNPS Nursing & Home Care offers home nursing, personal care, home-making, and companionship services to clients with diverse and unique needs. The company's services include hourly care, acute care, live-in services, and hospice services. PNPS Nursing & Home Care's administrative nurses work with clients, their families, and medical providers to develop personalized plans of care to improve health and maintain independence while remaining at ho",PROVIDER_HEALTH_SYSTEM,PRIVATE,2010,,,United States,Hopkinton,MA,,,corporation|hospitals-inpatient-services
"The Dental Office At Chestnut Hill, Pc",,,"Provider of dental services to families and individuals in Chestnut Hill, Massachusetts. The practice offers a range of services including Invisalign, smile makeovers, and dental implants. With over 35 years of experience, the practice is owned by a certified member of the American Dental Association who attends continuing education events to stay up to date with the latest innovations in dentistry. Patients can schedule appointments by calling or requesting an appointment online.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1990,,,United States,Chestnut Hill,MA,,,corporation|hospitals-inpatient-services
Fairhaven Healthcare Center,,,"Provider of healthcare services in Lowell, Massachusetts. The facility offers short-term rehabilitation, long-term skilled nursing, memory care, and medical management. With over 50 years of experience, Fairhaven Healthcare Rehabilitation and Nursing is committed to providing quality care to their patients.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2005,,,United States,Lowell,MA,,,corporation|hospitals-inpatient-services
"Commonwealth Clinical Services, Inc. > Home Health Care Agency",,,"Provider of home health care services. Commonwealth Clinical Services, Inc. is a VNA established in 2005 that offers Certified Medicare and Medicaid and Private Pay home care services to the residents of the Northshore and Greater Boston areas. Their services include visiting nurses, palliative care, private duty services, concierge nursing, case management, and end-of-life services. The agency is fully insured and bonded, and conducts an extensive screening process for all employees prior to em",PROVIDER_HEALTH_SYSTEM,PRIVATE,2005,,,United States,Winthrop,MA,,,corporation|hospitals-inpatient-services
CounterPulsation,,,"Provider of mobile medical equipment rental services to healthcare facilities in New England. The company offers high-tech medical equipment, including lasers, along with qualified technicians and 24/7 services. CounterPulsation Inc. has been in business since 1976 and also offers rental, rent-to-own, lease, and/or purchase options for equipment and medical devices.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1976,,,United States,Framingham,MA,,,corporation|hospitals-inpatient-services
Lunddental,,,"Provider of dental services to families in Stoneham, MA. The practice offers preventative care, restorative dentistry, cosmetic smile rejuvenation, Invisalign, and dental implants. Advanced technology is used to optimize oral health. Financing options and a membership plan are available.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1972,,,United States,Stoneham,MA,,,corporation|hospitals-inpatient-services
Mcauley Nazareth Home For Boys',,,"Operator of a therapeutic group home and special education facility for youth with complex needs. The organization offers residential care, day school education, and therapeutic services, serving youth in Leicester, Massachusetts. Services include individual, group, and family therapy; special education; speech and occupational therapy; social and medical services; and life skills development.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1967,,,United States,Leicester,MA,,,corporation|hospitals-inpatient-services
optimum labs,,,"Provider of clinical laboratory testing services for businesses and recovery communities. Optimum Labs Inc. offers custom laboratory and on-site collection services, as well as market analysis reports. Their objective is to provide a drug-free environment and assist physicians in providing exceptional care to their patients through the use of their new customized drug monitoring panels. Located in New Bedford, Massachusetts.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2018,,,United States,New Bedford,MA,,,corporation|hospitals-inpatient-services
Broadviewassistedliving,,,"Provider of assisted living services for seniors in Winchendon, MA. Broadview Assisted Living offers traditional living, memory care, and respite care, with a focus on maintaining a warm and welcoming atmosphere. The facility is family-owned and operated, and the staff is dedicated to meeting the physical, emotional, and spiritual needs of each resident. Broadview Assisted Living offers a variety of activities and amenities to promote independence and socialization, including a fully secure and ",PROVIDER_HEALTH_SYSTEM,PRIVATE,1996,,,United States,Winchendon,MA,,,corporation|hospitals-inpatient-services
Cape Cod Healthcare,,capecodhealth.org/careers,"Provider of healthcare services intended to coordinate and deliver accessible health services to enhance the health of residents and visitors. The company offers home care and hospice services and a skilled nursing and rehabilitation facility, they also operate an assisted living facility and a laboratory, thereby offering patients and residents compassionate and professional medical care.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,1916,RANGE_5001_10000,,United States,Hyannis,MA,,,corporation|hospitals-inpatient-services
Chestnut Dental Assoc,,,"Provider of dental services for all ages with multiple locations in Massachusetts. The clinic offers pediatric, orthodontic, and adult dental services, as well as emergency care and the latest technologies and techniques. They have a history of community involvement and offer career opportunities with employee benefits.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1970,,,United States,Needham,MA,,,corporation|hospitals-inpatient-services
Framingham Pediatrics,,,"Framingham Pediatrics is a Framingham, MA based private company whose line of business is General hospital",PROVIDER_HEALTH_SYSTEM,PRIVATE,1989,,,United States,Framingham,MA,,,corporation|hospitals-inpatient-services
Mattapoisett Animal Hospital,,,,PROVIDER_HEALTH_SYSTEM,PRIVATE,2014,,,United States,Mattapoisett,MA,,,corporation|hospitals-inpatient-services
Opticalstudioweb,,,"The company primarily operates in the Hospitals/Inpatient Services industry. Opticalstudioweb was founded in 2020 and is headquartered in Northampton, MA.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2020,,,United States,Northampton,MA,,,corporation|hospitals-inpatient-services
Plymouth Dermatology Associates,,,"The company primarily operates in the Hospitals/Inpatient Services industry. Plymouth Dermatology Associates was founded in 1997 and is headquartered in Plymouth, MA.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1997,,,United States,Plymouth,MA,,,corporation|hospitals-inpatient-services
Ravens Family Dental,,,"Provider of general and cosmetic dentistry services in Reading, MA. The dental practice offers preventive care, restorations, orthodontics, periodontics, endodontics, and oral surgery using advanced technology. They also provide cosmetic dentistry services like teeth whitening, porcelain veneers, and crowns.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1978,,,United States,Reading,MA,,,corporation|hospitals-inpatient-services
Bear Hill Rehabilitation,,,"Operator of a skilled nursing facility in Stoneham, MA, offering subacute rehab, long-term care, and specialty programs such as orthopedic rehab, cardiac care, pulmonary care, stroke recovery, and respite care. The entity provides person-centered care that promotes the body, mind, and spirit.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2016,,,United States,Stoneham,MA,,,corporation|hospitals-inpatient-services
Harvardsquareeyecare,,,"Operator of eye care clinics providing comprehensive services for various eye conditions. The entity offers dry eye clinic, glaucoma management, pediatric care, and high tech care using digital retinal imaging. The team of experienced optometrists diagnose and treat ocular health issues. The entity has multiple locations in Cambridge and Vineyard Haven.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1961,,,United States,Cambridge,MA,,,corporation|hospitals-inpatient-services
Midtown Home Health Services,,,"Operator of home health services for elderly and disabled individuals in Greater Boston. Midtown Home Health Services provides supportive home care aide, home health aide, personal care homemaker, medical escort, and information and referral services. The entity has been serving the community for over 40 years, with the objective of promoting independent living and enabling clients to remain in their homes.",PROVIDER_HEALTH_SYSTEM,PRIVATE,,,,United States,Boston,MA,,,corporation|hospitals-inpatient-services
Northern Star Dental Group,,,"Provider of comprehensive dental services in Danvers, MA. The dental practice offers cosmetic dentistry, periodontics, endodontics, prosthodontics, pediatric dentistry, oral surgery, and sedation dentistry. Online appointment requests and payment options are available.",PROVIDER_HEALTH_SYSTEM,PRIVATE,,,,United States,Danvers,MA,,,corporation|hospitals-inpatient-services
Pediatric Associates At Northwoods,,,"Provider of pediatric and adolescent health care services in Taunton, MA. The entity offers comprehensive care for children from birth to age 21, including well care and sick visits. Their physicians are board certified in pediatrics, and their nurse practitioners are nationally certified in pediatric health care. The entity also has experienced RNs available for telephone triage and advice.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1989,,,United States,Taunton,MA,,,corporation|hospitals-inpatient-services
Westport Apothecary,,,"Provider of pharmacy services for humans and animals in Westport, MA. The local pharmacy offers compounding services, medical supplies, medication therapy management, long term care, immunizations, medication synchronization, and a photo kiosk. They accept most third-party prescription plans and are a Medicare provider of durable medical equipment for home healthcare needs.",PROVIDER_HEALTH_SYSTEM,PRIVATE,,,,United States,Westport,MA,,,corporation|hospitals-inpatient-services
acton dental associates pc,,,"Operator of a dental practice providing restorative and cosmetic dentistry, pediatric dentistry, and dental specialties. The practice utilizes advanced technology and offers a patient membership plan. The team includes multilingual dentists and the office is open on weekdays and weekends.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1974,,,United States,Acton,MA,,,corporation|hospitals-inpatient-services
Animal Health Care Associates,,,"Operator of a full-service animal hospital in West Tisbury, MA, providing veterinary care for small and large animals, as well as exotics. The hospital also offers grooming, boarding, and international health certificates. The founder, Dr. Steven W. Atwood, is a highly qualified veterinarian with multiple degrees and certifications. The facility has implemented safety measures due to Covid-19.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2013,,,United States,West Tisbury,MA,,,corporation|hospitals-inpatient-services
Belmont Cambridge Health Care,,,"The company primarily operates in the Hospitals/Inpatient Services industry. Belmont Cambridge Health Care was founded in 2013 and is headquartered in Cambridge, MA.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2013,,,United States,Cambridge,MA,,,corporation|hospitals-inpatient-services
Continentalmetal,,,"Manufacturer and distributor of stainless steel medical equipment for hospitals and surgical centers. The company's products include operating room and surgical solutions, sterile processing equipment, USP 800 pharmacy storage, and veterinary equipment. They also offer planning and design services, as well as service and parts. Continental Metal Products has been a global provider of healthcare equipment for over 75 years and is based in Woburn, MA.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1948,,,United States,Woburn,MA,,,corporation|hospitals-inpatient-services
Franey Medical Lab,,,Provider of drugs of abuse testing services for various biological matrices. Franey Medical Laboratories is a family-owned full-service laboratory that uses sophisticated technology in substance detection. The company offers a wide range of testing options and was founded in 1979 to provide homebound phlebotomy services for Cape Cod residents.,PROVIDER_HEALTH_SYSTEM,PRIVATE,1979,,,United States,Mashpee,MA,,,corporation|hospitals-inpatient-services
Freedman Healthcare,,,"National health data consulting firm specializing in All Payer Claims Databases and Regional Health Improvement Collaboratives. Freedman HealthCare offers planning, governance, implementation, and oversight services, as well as analytics to transform care and payments. Their consultants have experience in managing multi-payer claims databases in over 15 states and engage diverse stakeholders in health data projects.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2005,,,United States,Newton,MA,,,corporation|hospitals-inpatient-services
Hopkinton Country Club,,,"Operator of a private golf and country club in Hopkinton, Massachusetts. The club provides a championship golf course, practice facilities, tennis courts, a pool, and clubhouse with food and beverage services. Additionally, the club hosts events and outings for members.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2010,,,United States,Hopkinton,MA,,,corporation|hospitals-inpatient-services
Milford Gastroenterology,,,"Provider of gastroenterology medical services in Milford, MA. The medical practice offers evaluation and care for patients with digestive system disorders, staffed by a team of board-certified gastroenterologists and medical professionals.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1989,,,United States,Milford,MA,,,corporation|hospitals-inpatient-services
MindLeaf Technologies,,,"Operator of medical support services, compliance, and revenue cycle management. Mindleaf Technologies provides health information management, medical compliance, medical support services, medical coding and auditing, network management, patient engagement, and clinical trials. The entity serves federal programs, state and local government programs, civilian healthcare, and pharmaceuticals and life sciences. Mindleaf has been in operation since 1993 and is headquartered in Lowell, MA.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1993,,,United States,Lowell,MA,,,corporation|hospitals-inpatient-services
New England Baptist Hospital,,nebh.org,"Operator of a hospital. The company's hospital offer orthopedic surgery and treatment of musculoskeletal diseases and disorders in Boston, Massachusetts.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1893,RANGE_1001_5000,,United States,Boston,MA,,,corporate-backed-or-acquired|hospitals-inpatient-services
newbury animal hospital,,,"Operator of a full-service veterinary hospital in Newbury, MA, offering medical, surgical, and dental care for pets. Additional services include grief counseling, microchip pet identification, and veterinary specialist referrals. The hospital is equipped with advanced technologies to provide high-quality care to pets in the surrounding areas.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2012,,,United States,Newbury,MA,,,corporation|hospitals-inpatient-services
northstar mechanical inc.,,,"The company primarily operates in the Hospitals/Inpatient Services industry. northstar mechanical inc. was founded in 2004 and is headquartered in Plymouth, MA.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2004,,,United States,Plymouth,MA,,,corporation|hospitals-inpatient-services
Southwoodatnorwell,,,"Operator of a nursing home in Norwell, Massachusetts, providing healthcare services in a peaceful, wooded setting. The facility's permanent staffing model fosters trusting relationships between residents, their families, and caregivers.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1954,,,United States,Norwell,MA,,,corporation|hospitals-inpatient-services
Zurick Davis,,,"Provider of executive search and leadership consulting services to healthcare organizations. The firm offers executive search, leadership consulting, search support, and leadership continuity services. They have a track record of placing CEOs who remain in their positions for five years or more and are committed to diversity, equity, and inclusion. Additionally, they provide industry insights and have a team of experienced professionals dedicated to finding the right leaders for their clients.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1986,,,United States,Woburn,MA,,,corporation|hospitals-inpatient-services
minute women home care,,,"Provider of home care staffing services in the Metro-West Boston area. The agency offers specialized care for neurological diseases, dementia, hospice, and fall prevention, as well as wellness visits and fall detection systems. The company hires per diem caregivers and promotes them to become schedulers to ensure quality care for clients. The agency addresses the shortage of caregivers in the healthcare industry by providing ongoing supervision, customer support, and caregiver support, and activ",PROVIDER_HEALTH_SYSTEM,PRIVATE,1969,,,United States,Lexington,MA,,,corporation|hospitals-inpatient-services
New England Hospice,,,"Provider of hospice and palliative care services for end-of-life support. The organization delivers medical, emotional, social, and spiritual care, offering personalized care plans, bereavement programs, and caregiver support groups. It serves patients and families in homes, nursing facilities, and assisted living facilities across Massachusetts.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2007,,,United States,Hingham,MA,,,corporation|hospitals-inpatient-services
health care without walls,,,"Non-profit organization offering medical care, education, and advocacy to homeless women and children in greater Boston. The entity provides wellness care, diagnostics, referrals, and health education, as well as housing search and support, medical education, and mentoring programs. The team of nurses and community health workers focus on each person's individual needs, and the organization also provides case management for pregnant and postpartum unhoused/housing insecure women receiving Obstet",PROVIDER_HEALTH_SYSTEM,PRIVATE,1999,,,United States,Wellesley,MA,,,corporation|hospitals-inpatient-services
Pittsfield Veterinary Hospital,,,"Operator of a veterinary hospital and pet resort providing emergency care, dental care, surgeries, and boarding for pets. The hospital is staffed by a team of associate veterinarians and support staff. Contact can be made through the hospital's website or by phone.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1962,,,United States,Pittsfield,MA,,,corporation|hospitals-inpatient-services
Medway Country Manor,,,"Operator of a skilled nursing rehabilitation center in Medway, Massachusetts. The entity offers sub-acute rehabilitation and long-term care services, and is Medicare and Medicaid certified. Their services are covered by many other insurers as well.",PROVIDER_HEALTH_SYSTEM,PRIVATE,,,,United States,Medway,MA,,,corporation|hospitals-inpatient-services
Ventura Grain,,,"Manufacturer and distributor of animal feed for livestock, equine, poultry, and swine. Ventura Grain Co. Inc. has been in business for over 90 years and operates a retail store that carries farm, barn, stable, and home supplies. The company purchases raw ingredients from approved suppliers and serves the Southeastern MA area from their location in Taunton.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1924,,,United States,Taunton,MA,,,corporation|hospitals-inpatient-services
Hudsonfamilydental,,,"The company primarily operates in the Hospitals/Inpatient Services industry. Hudsonfamilydental was founded in 1988 and is headquartered in Hudson, MA.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1988,,,United States,Hudson,MA,,,corporation|hospitals-inpatient-services
North River Home Care,,,"Provider of personalized home care services to seniors in Massachusetts. The family-owned and operated company offers personal and companionship care, respite care, Alzheimer's and dementia care, rehabilitation home care, veteran home care, and 24-hour care. North River Home Care provides a free assessment for potential clients in Southshore, Cape Cod, and Metrowest Massachusetts.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2007,,,United States,Norwell,MA,,,corporation|hospitals-inpatient-services
The Student Prince,,,"Operator of a restaurant and bar in Springfield, MA, offering outdoor dining, valet parking, and all-day dinner service. The establishment also hosts events and provides online ordering. Contact information is available for inquiries and employment opportunities.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1935,,,United States,Springfield,MA,,,corporation|hospitals-inpatient-services
Russell Hill Dental,,,"Operator of a dental practice in Winchester, Massachusetts, providing a variety of dental services such as cleanings, cosmetic dentistry, restorations, and orthodontics. The practice is led by three experienced doctors who prioritize patient safety and offer financing options for larger treatment needs.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1991,,,United States,Winchester,MA,,,corporation|hospitals-inpatient-services
The Center for Case Management,,,"Operator of The Center for Case Management, a consulting firm that develops tools, roles, and systems for outcome-driven care management. The entity offers implementation services, data and technology solutions, education and training programs, and specialties such as case management programs, hospital patient flow, and physician advisor services. Additionally, they provide trademark holdings such as CareCalendar and CareGraph Clinical Progressions. The entity values its recruitment partnership ",PROVIDER_HEALTH_SYSTEM,PRIVATE,1986,,,United States,Natick,MA,,,corporation|hospitals-inpatient-services
Associates in Otolaryngology,,,"Provider of medical and surgical care for ear, nose, and throat ailments. The practice is located in Worcester, Massachusetts and offers board certified doctors, medical services, procedures/surgeries, patient forms, instructions, education, and a patient portal. Interpreter services are available for all languages and the hearing impaired.",PROVIDER_HEALTH_SYSTEM,PRIVATE,,,,United States,Worcester,MA,,,corporation|hospitals-inpatient-services
